"CpG","Beta","SE","P","FDR","Trait","threshold"
"cg16452651",0.031,0.008,0.000206,0.0325,"NO2","F01"
"cg24011261",0.007,0.002,0.000206,0.0325,"NO2","F01"
"cg24188017",-0.014,0.004,0.000207,0.0325,"NO2","F01"
"cg03689552",0.031,0.008,0.000207,0.0325,"NO2","F01"
"cg04279139",-0.013,0.004,0.000207,0.0326,"NO2","F01"
"cg10053879",0.007,0.002,0.000208,0.0326,"NO2","F01"
"cg15173780",-0.019,0.005,0.000208,0.0326,"NO2","F01"
"cg00329411",0.018,0.005,0.000208,0.0326,"NO2","F01"
"cg02175033",0.027,0.007,0.000208,0.0326,"NO2","F01"
"cg16640599",0.025,0.007,0.000208,0.0326,"NO2","F01"
"cg04185310",0.018,0.005,0.000208,0.0326,"NO2","F01"
"cg07491589",0.007,0.002,0.000208,0.0326,"NO2","F01"
"cg08842616",0.018,0.005,0.000209,0.0327,"NO2","F01"
"cg03559915",-0.021,0.006,0.000209,0.0327,"NO2","F01"
"cg01938023",0.019,0.005,0.000209,0.0327,"NO2","F01"
"cg05146536",0.02,0.005,0.00021,0.0328,"NO2","F01"
"cg26105232",0.024,0.007,0.00021,0.0328,"NO2","F01"
"cg20720686",0.03,0.008,0.00021,0.0328,"NO2","F01"
"cg23680682",-0.008,0.002,0.00021,0.0328,"NO2","F01"
"cg26326621",-0.011,0.003,0.00021,0.0328,"NO2","F01"
"cg05954120",0.028,0.008,0.00021,0.0328,"NO2","F01"
"cg20300794",0.018,0.005,0.00021,0.0328,"NO2","F01"
"cg02575483",0.02,0.005,0.00021,0.0328,"NO2","F01"
"cg21792134",0.031,0.008,0.00021,0.0328,"NO2","F01"
"cg22212250",-0.015,0.004,0.000211,0.0328,"NO2","F01"
"cg24365215",0.019,0.005,0.000211,0.0328,"NO2","F01"
"cg27246744",0.007,0.002,0.000211,0.0328,"NO2","F01"
"cg01830256",-0.009,0.002,0.000211,0.0328,"NO2","F01"
"cg02484343",-0.005,0.001,0.000211,0.0328,"NO2","F01"
"cg18814174",0.005,0.001,0.000211,0.0328,"NO2","F01"
"cg23055674",0.017,0.005,0.000211,0.0328,"NO2","F01"
"cg01479396",0.031,0.008,0.000212,0.0328,"NO2","F01"
"cg04837616",0.019,0.005,0.000212,0.0328,"NO2","F01"
"cg07160602",0.016,0.004,0.000211,0.0328,"NO2","F01"
"cg06497934",0.01,0.003,0.000212,0.0328,"NO2","F01"
"cg25389328",0.017,0.004,0.000212,0.0328,"NO2","F01"
"cg19013222",0.009,0.002,0.000213,0.0329,"NO2","F01"
"cg15477500",0.018,0.005,0.000213,0.0329,"NO2","F01"
"cg19114543",0.026,0.007,0.000213,0.033,"NO2","F01"
"cg22438810",0.025,0.007,0.000213,0.033,"NO2","F01"
"cg19721889",0.009,0.002,0.000214,0.0331,"NO2","F01"
"cg03072035",0.022,0.006,0.000214,0.0331,"NO2","F01"
"cg08241318",0.024,0.007,0.000214,0.0331,"NO2","F01"
"cg12669088",-0.015,0.004,0.000215,0.0331,"NO2","F01"
"cg12958046",0.023,0.006,0.000214,0.0331,"NO2","F01"
"cg13953458",-0.015,0.004,0.000214,0.0331,"NO2","F01"
"cg20914659",0.011,0.003,0.000215,0.0331,"NO2","F01"
"cg23797615",-0.014,0.004,0.000214,0.0331,"NO2","F01"
"cg25627098",0.02,0.006,0.000215,0.0331,"NO2","F01"
"cg10009224",0.014,0.004,0.000215,0.0331,"NO2","F01"
"cg11688410",-0.012,0.003,0.000215,0.0331,"NO2","F01"
"cg17940858",0.011,0.003,0.000216,0.0332,"NO2","F01"
"cg14267525",-0.009,0.002,0.000216,0.0332,"NO2","F01"
"cg04437762",0.015,0.004,0.000217,0.0332,"NO2","F01"
"cg05021029",-0.017,0.005,0.000217,0.0332,"NO2","F01"
"cg09693588",-0.018,0.005,0.000217,0.0332,"NO2","F01"
"cg20997320",-0.014,0.004,0.000217,0.0332,"NO2","F01"
"cg24011073",0.017,0.004,0.000217,0.0332,"NO2","F01"
"cg27230009",0.015,0.004,0.000217,0.0332,"NO2","F01"
"cg02835756",-0.011,0.003,0.000217,0.0332,"NO2","F01"
"cg05585911",-0.009,0.002,0.000217,0.0332,"NO2","F01"
"cg26108329",0.02,0.005,0.000217,0.0332,"NO2","F01"
"cg00502926",0.019,0.005,0.000217,0.0332,"NO2","F01"
"cg07180212",0.019,0.005,0.000218,0.0333,"NO2","F01"
"cg19991046",0.018,0.005,0.000218,0.0333,"NO2","F01"
"cg05209306",-0.024,0.007,0.000218,0.0333,"NO2","F01"
"cg15393441",-0.005,0.001,0.000218,0.0333,"NO2","F01"
"cg06162030",0.014,0.004,0.000218,0.0333,"NO2","F01"
"cg09645818",-0.03,0.008,0.000218,0.0333,"NO2","F01"
"cg15995714",-0.01,0.003,0.000219,0.0333,"NO2","F01"
"cg16308841",-0.013,0.004,0.000219,0.0333,"NO2","F01"
"cg19230443",0.005,0.001,0.000218,0.0333,"NO2","F01"
"cg20029311",0.009,0.002,0.000218,0.0333,"NO2","F01"
"cg21346154",0.016,0.004,0.000219,0.0333,"NO2","F01"
"cg21882356",0.023,0.006,0.000219,0.0333,"NO2","F01"
"cg21949194",-0.019,0.005,0.000218,0.0333,"NO2","F01"
"cg12911256",-0.011,0.003,0.000219,0.0333,"NO2","F01"
"cg20048599",0.005,0.001,0.000219,0.0333,"NO2","F01"
"cg02099390",-0.017,0.005,0.000219,0.0333,"NO2","F01"
"cg14193156",0.013,0.003,0.00022,0.0333,"NO2","F01"
"cg25700432",0.015,0.004,0.00022,0.0333,"NO2","F01"
"cg07325246",0.014,0.004,0.00022,0.0334,"NO2","F01"
"cg02054792",0.007,0.002,0.000221,0.0334,"NO2","F01"
"cg11043002",0.021,0.006,0.000221,0.0334,"NO2","F01"
"cg00201760",0.023,0.006,0.000222,0.0335,"NO2","F01"
"cg00873616",0.014,0.004,0.000221,0.0335,"NO2","F01"
"cg04915300",0.02,0.006,0.000221,0.0335,"NO2","F01"
"cg04964471",0.01,0.003,0.000222,0.0335,"NO2","F01"
"cg05296619",0.023,0.006,0.000222,0.0335,"NO2","F01"
"cg05436231",0.012,0.003,0.000221,0.0335,"NO2","F01"
"cg12654199",0.022,0.006,0.000222,0.0335,"NO2","F01"
"cg13306815",-0.008,0.002,0.000222,0.0335,"NO2","F01"
"cg14449910",-0.009,0.002,0.000221,0.0335,"NO2","F01"
"cg24414325",0.029,0.008,0.000222,0.0335,"NO2","F01"
"cg11969813",0.026,0.007,0.000222,0.0335,"NO2","F01"
"cg01040749",0.032,0.009,0.000224,0.0336,"NO2","F01"
"cg01183510",0.022,0.006,0.000224,0.0336,"NO2","F01"
"cg04352288",-0.013,0.004,0.000223,0.0336,"NO2","F01"
"cg11638399",0.026,0.007,0.000223,0.0336,"NO2","F01"
"cg14384416",-0.013,0.004,0.000224,0.0336,"NO2","F01"
"cg14519777",0.015,0.004,0.000224,0.0336,"NO2","F01"
"cg14520947",0.032,0.009,0.000224,0.0336,"NO2","F01"
"cg14642045",0.024,0.006,0.000223,0.0336,"NO2","F01"
"cg17356733",0.033,0.009,0.000224,0.0336,"NO2","F01"
"cg17932662",0.028,0.007,0.000223,0.0336,"NO2","F01"
"cg22110158",-0.008,0.002,0.000223,0.0336,"NO2","F01"
"cg01574364",0.019,0.005,0.000224,0.0336,"NO2","F01"
"cg00840516",0.013,0.004,0.000225,0.0336,"NO2","F01"
"cg04891053",0.02,0.005,0.000225,0.0336,"NO2","F01"
"cg04901835",0.018,0.005,0.000225,0.0336,"NO2","F01"
"cg08404427",-0.008,0.002,0.000225,0.0336,"NO2","F01"
"cg13314778",-0.01,0.003,0.000224,0.0336,"NO2","F01"
"cg15469709",0.02,0.005,0.000225,0.0336,"NO2","F01"
"cg18503912",0.028,0.008,0.000225,0.0336,"NO2","F01"
"cg23302989",0.03,0.008,0.000224,0.0336,"NO2","F01"
"cg11481582",0.018,0.005,0.000225,0.0336,"NO2","F01"
"cg00867406",-0.007,0.002,0.000226,0.0336,"NO2","F01"
"cg00663068",-0.006,0.002,0.000226,0.0337,"NO2","F01"
"cg03801286",0.024,0.006,0.000226,0.0337,"NO2","F01"
"cg21932542",0.027,0.007,0.000226,0.0337,"NO2","F01"
"cg09615874",-0.012,0.003,0.000226,0.0337,"NO2","F01"
"cg00135888",0.015,0.004,0.000227,0.0337,"NO2","F01"
"cg01268901",0.023,0.006,0.000227,0.0337,"NO2","F01"
"cg24097814",0.007,0.002,0.000227,0.0337,"NO2","F01"
"cg20015401",-0.013,0.004,0.000227,0.0337,"NO2","F01"
"cg00585621",-0.013,0.003,0.000227,0.0337,"NO2","F01"
"cg20009332",0.02,0.005,0.000228,0.0338,"NO2","F01"
"cg06258549",-0.009,0.002,0.000228,0.0338,"NO2","F01"
"cg25338134",0.019,0.005,0.000229,0.0339,"NO2","F01"
"cg11884089",0.011,0.003,0.000229,0.0339,"NO2","F01"
"cg24736734",-0.018,0.005,0.000229,0.0339,"NO2","F01"
"cg14663914",0.027,0.007,0.000229,0.0339,"NO2","F01"
"cg01578324",0.017,0.005,0.00023,0.034,"NO2","F01"
"cg00339769",0.011,0.003,0.000231,0.034,"NO2","F01"
"cg01073332",0.013,0.004,0.000232,0.034,"NO2","F01"
"cg01207176",-0.007,0.002,0.000231,0.034,"NO2","F01"
"cg01887388",-0.02,0.005,0.000231,0.034,"NO2","F01"
"cg02225716",0.007,0.002,0.000232,0.034,"NO2","F01"
"cg02481000",0.02,0.005,0.000231,0.034,"NO2","F01"
"cg03766264",0.028,0.008,0.000232,0.034,"NO2","F01"
"cg04756491",0.032,0.009,0.000231,0.034,"NO2","F01"
"cg07029002",-0.016,0.004,0.000231,0.034,"NO2","F01"
"cg07692929",-0.013,0.003,0.000232,0.034,"NO2","F01"
"cg07721400",-0.009,0.002,0.000231,0.034,"NO2","F01"
"cg09257526",0.01,0.003,0.000231,0.034,"NO2","F01"
"cg11814087",0.026,0.007,0.000232,0.034,"NO2","F01"
"cg13666041",0.014,0.004,0.000231,0.034,"NO2","F01"
"cg14272075",0.028,0.008,0.00023,0.034,"NO2","F01"
"cg14276379",0.022,0.006,0.000232,0.034,"NO2","F01"
"cg17444090",0.029,0.008,0.000231,0.034,"NO2","F01"
"cg18825419",0.018,0.005,0.000231,0.034,"NO2","F01"
"cg24084564",-0.018,0.005,0.000231,0.034,"NO2","F01"
"cg26633373",0.027,0.007,0.000231,0.034,"NO2","F01"
"cg27301230",0.02,0.005,0.000232,0.034,"NO2","F01"
"cg11184109",0.021,0.006,0.000232,0.034,"NO2","F01"
"cg21394039",-0.006,0.002,0.000232,0.034,"NO2","F01"
"cg08684511",0.025,0.007,0.000232,0.034,"NO2","F01"
"cg05971678",0.028,0.008,0.000233,0.034,"NO2","F01"
"cg07095530",0.02,0.006,0.000233,0.034,"NO2","F01"
"cg07300408",0.028,0.008,0.000233,0.034,"NO2","F01"
"cg08398132",0.026,0.007,0.000233,0.034,"NO2","F01"
"cg15955291",-0.004,0.001,0.000233,0.034,"NO2","F01"
"cg19853440",0.006,0.002,0.000233,0.034,"NO2","F01"
"cg20700740",0.031,0.008,0.000233,0.034,"NO2","F01"
"cg03923850",-0.005,0.001,0.000234,0.0341,"NO2","F01"
"cg08167110",-0.016,0.004,0.000234,0.0341,"NO2","F01"
"cg07886914",-0.009,0.002,0.000234,0.0341,"NO2","F01"
"cg26831416",0.03,0.008,0.000235,0.0341,"NO2","F01"
"cg16677191",0.016,0.004,0.000235,0.0341,"NO2","F01"
"cg00502254",0.015,0.004,0.000235,0.0341,"NO2","F01"
"cg00565412",-0.01,0.003,0.000236,0.0341,"NO2","F01"
"cg02048220",-0.01,0.003,0.000236,0.0341,"NO2","F01"
"cg02813542",0.019,0.005,0.000237,0.0341,"NO2","F01"
"cg03340408",0.012,0.003,0.000235,0.0341,"NO2","F01"
"cg04855678",0.024,0.006,0.000236,0.0341,"NO2","F01"
"cg07227049",0.026,0.007,0.000237,0.0341,"NO2","F01"
"cg08523384",-0.023,0.006,0.000237,0.0341,"NO2","F01"
"cg09929238",0.025,0.007,0.000235,0.0341,"NO2","F01"
"cg10827045",-0.003,0.001,0.000235,0.0341,"NO2","F01"
"cg11765671",0.005,0.001,0.000236,0.0341,"NO2","F01"
"cg11859922",-0.021,0.006,0.000237,0.0341,"NO2","F01"
"cg12675996",0.007,0.002,0.000237,0.0341,"NO2","F01"
"cg13071069",0.023,0.006,0.000237,0.0341,"NO2","F01"
"cg13924998",0.014,0.004,0.000237,0.0341,"NO2","F01"
"cg14276125",0.022,0.006,0.000237,0.0341,"NO2","F01"
"cg14561362",0.011,0.003,0.000236,0.0341,"NO2","F01"
"cg15818109",0.024,0.007,0.000236,0.0341,"NO2","F01"
"cg17691156",0.008,0.002,0.000237,0.0341,"NO2","F01"
"cg17935536",0.02,0.005,0.000236,0.0341,"NO2","F01"
"cg20959189",-0.015,0.004,0.000237,0.0341,"NO2","F01"
"cg21828951",0.01,0.003,0.000236,0.0341,"NO2","F01"
"cg23327734",0.005,0.001,0.000237,0.0341,"NO2","F01"
"cg23361127",0.022,0.006,0.000237,0.0341,"NO2","F01"
"cg24219974",-0.017,0.005,0.000235,0.0341,"NO2","F01"
"cg25752703",0.023,0.006,0.000235,0.0341,"NO2","F01"
"cg12201988",0.024,0.007,0.000238,0.0342,"NO2","F01"
"cg23435118",-0.019,0.005,0.000238,0.0342,"NO2","F01"
"cg27545615",0.032,0.009,0.000238,0.0342,"NO2","F01"
"cg24849633",0.016,0.004,0.000238,0.0342,"NO2","F01"
"cg06217769",-0.016,0.004,0.000239,0.0343,"NO2","F01"
"cg04383058",-0.013,0.004,0.000239,0.0343,"NO2","F01"
"cg05241355",-0.007,0.002,0.000239,0.0343,"NO2","F01"
"cg07332601",0.026,0.007,0.000239,0.0343,"NO2","F01"
"cg08097359",0.012,0.003,0.000239,0.0343,"NO2","F01"
"cg13460556",0.023,0.006,0.00024,0.0343,"NO2","F01"
"cg14413378",-0.007,0.002,0.00024,0.0343,"NO2","F01"
"cg24301352",0.015,0.004,0.000239,0.0343,"NO2","F01"
"cg26772894",0.014,0.004,0.000239,0.0343,"NO2","F01"
"cg26950953",0.008,0.002,0.000239,0.0343,"NO2","F01"
"cg04452195",0.029,0.008,0.00024,0.0343,"NO2","F01"
"cg07590294",-0.013,0.004,0.00024,0.0343,"NO2","F01"
"cg22209601",0.01,0.003,0.000241,0.0344,"NO2","F01"
"cg26954101",0.014,0.004,0.000241,0.0344,"NO2","F01"
"cg00471371",0.025,0.007,0.000241,0.0344,"NO2","F01"
"cg01799818",0.022,0.006,0.000242,0.0344,"NO2","F01"
"cg06756385",0.011,0.003,0.000241,0.0344,"NO2","F01"
"cg12274567",-0.006,0.002,0.000241,0.0344,"NO2","F01"
"cg15434211",0.013,0.004,0.000241,0.0344,"NO2","F01"
"cg06682445",0.013,0.004,0.000242,0.0344,"NO2","F01"
"cg13471188",0.024,0.007,0.000242,0.0344,"NO2","F01"
"cg15133208",0.016,0.004,0.000242,0.0345,"NO2","F01"
"cg17797863",0.019,0.005,0.000242,0.0345,"NO2","F01"
"cg16177481",0.015,0.004,0.000243,0.0345,"NO2","F01"
"cg14091149",-0.008,0.002,0.000243,0.0345,"NO2","F01"
"cg18369972",0.02,0.006,0.000243,0.0345,"NO2","F01"
"cg08146841",0.02,0.005,0.000243,0.0345,"NO2","F01"
"cg14584535",0.025,0.007,0.000243,0.0345,"NO2","F01"
"cg25029657",-0.012,0.003,0.000243,0.0345,"NO2","F01"
"cg03370752",0.028,0.008,0.000244,0.0345,"NO2","F01"
"cg05292082",0.009,0.003,0.000244,0.0345,"NO2","F01"
"cg08864310",0.016,0.004,0.000244,0.0345,"NO2","F01"
"cg15140334",0.003,0.001,0.000244,0.0345,"NO2","F01"
"cg15448894",0.026,0.007,0.000244,0.0345,"NO2","F01"
"cg20623172",-0.01,0.003,0.000244,0.0345,"NO2","F01"
"cg24116687",0.015,0.004,0.000244,0.0345,"NO2","F01"
"cg24672833",0.004,0.001,0.000244,0.0345,"NO2","F01"
"cg26235369",0.017,0.005,0.000244,0.0345,"NO2","F01"
"cg02806156",0.03,0.008,0.000244,0.0345,"NO2","F01"
"cg23230830",0.02,0.005,0.000244,0.0345,"NO2","F01"
"cg09436767",0.016,0.004,0.000245,0.0345,"NO2","F01"
"cg12879297",-0.004,0.001,0.000245,0.0345,"NO2","F01"
"cg01753544",0.011,0.003,0.000245,0.0346,"NO2","F01"
"cg00883123",0.019,0.005,0.000245,0.0346,"NO2","F01"
"cg02890250",0.012,0.003,0.000245,0.0346,"NO2","F01"
"cg04153882",-0.01,0.003,0.000245,0.0346,"NO2","F01"
"cg12678686",0.025,0.007,0.000245,0.0346,"NO2","F01"
"cg13277939",0.026,0.007,0.000245,0.0346,"NO2","F01"
"cg27093403",0.015,0.004,0.000245,0.0346,"NO2","F01"
"cg00593607",0.026,0.007,0.000246,0.0346,"NO2","F01"
"cg26227957",0.023,0.006,0.000246,0.0346,"NO2","F01"
"cg18542546",0.028,0.008,0.000246,0.0346,"NO2","F01"
"cg21126943",0.025,0.007,0.000246,0.0346,"NO2","F01"
"cg22945666",0.007,0.002,0.000247,0.0346,"NO2","F01"
"cg11070172",0.025,0.007,0.000247,0.0347,"NO2","F01"
"cg16174121",0.015,0.004,0.000247,0.0347,"NO2","F01"
"cg08132815",0.032,0.009,0.000248,0.0347,"NO2","F01"
"cg10746622",0.015,0.004,0.000248,0.0347,"NO2","F01"
"cg12828656",0.02,0.005,0.000248,0.0347,"NO2","F01"
"cg12190044",0.013,0.004,0.000248,0.0348,"NO2","F01"
"cg14634136",0.009,0.003,0.000248,0.0348,"NO2","F01"
"cg07504545",0.004,0.001,0.000249,0.0348,"NO2","F01"
"cg20153322",0.009,0.002,0.000249,0.0348,"NO2","F01"
"cg24500630",0.018,0.005,0.000249,0.0348,"NO2","F01"
"cg07851269",-0.004,0.001,0.000249,0.0348,"NO2","F01"
"cg00863309",-0.01,0.003,0.000249,0.0348,"NO2","F01"
"cg01433677",0.009,0.002,0.00025,0.0348,"NO2","F01"
"cg09464061",-0.014,0.004,0.00025,0.0348,"NO2","F01"
"cg15436385",-0.012,0.003,0.00025,0.0348,"NO2","F01"
"cg22742965",-0.008,0.002,0.00025,0.0348,"NO2","F01"
"cg23684449",0.013,0.003,0.00025,0.0348,"NO2","F01"
"cg25006077",0.03,0.008,0.00025,0.0348,"NO2","F01"
"cg01554383",0.016,0.004,0.000251,0.0348,"NO2","F01"
"cg04128065",-0.009,0.002,0.000251,0.0348,"NO2","F01"
"cg04737087",-0.016,0.004,0.000251,0.0348,"NO2","F01"
"cg08110692",-0.014,0.004,0.000251,0.0348,"NO2","F01"
"cg09366519",-0.007,0.002,0.000251,0.0348,"NO2","F01"
"cg14049634",-0.015,0.004,0.00025,0.0348,"NO2","F01"
"cg17100176",-0.019,0.005,0.000251,0.0348,"NO2","F01"
"cg19288904",0.004,0.001,0.000251,0.0348,"NO2","F01"
"cg19368911",-0.017,0.005,0.000251,0.0348,"NO2","F01"
"cg20533957",0.016,0.004,0.00025,0.0348,"NO2","F01"
"cg21773162",-0.012,0.003,0.00025,0.0348,"NO2","F01"
"cg22699084",0.008,0.002,0.00025,0.0348,"NO2","F01"
"cg03419646",-0.013,0.003,0.000251,0.0349,"NO2","F01"
"cg15702277",0.021,0.006,0.000251,0.0349,"NO2","F01"
"cg06288355",-0.008,0.002,0.000251,0.0349,"NO2","F01"
"cg02058628",0.02,0.005,0.000252,0.0349,"NO2","F01"
"cg13546414",0.009,0.002,0.000252,0.0349,"NO2","F01"
"cg14852082",0.012,0.003,0.000252,0.0349,"NO2","F01"
"cg02661034",0.016,0.004,0.000252,0.0349,"NO2","F01"
"cg03515897",0.014,0.004,0.000253,0.035,"NO2","F01"
"cg14338246",0.004,0.001,0.000253,0.035,"NO2","F01"
"cg14352586",0.022,0.006,0.000253,0.035,"NO2","F01"
"cg01627252",0.024,0.006,0.000254,0.035,"NO2","F01"
"cg09540612",0.026,0.007,0.000254,0.035,"NO2","F01"
"cg24124145",0.012,0.003,0.000254,0.0351,"NO2","F01"
"cg00686823",0.024,0.007,0.000254,0.0351,"NO2","F01"
"cg03983398",0.005,0.001,0.000255,0.0351,"NO2","F01"
"cg09948350",0.034,0.009,0.000255,0.0351,"NO2","F01"
"cg18081760",0.011,0.003,0.000255,0.0351,"NO2","F01"
"cg15418499",0.022,0.006,0.000255,0.0351,"NO2","F01"
"cg05595469",-0.016,0.004,0.000255,0.0351,"NO2","F01"
"cg11813810",-0.017,0.005,0.000255,0.0351,"NO2","F01"
"cg13145289",0.007,0.002,0.000256,0.0351,"NO2","F01"
"cg14259902",0.008,0.002,0.000255,0.0351,"NO2","F01"
"cg11905488",0.028,0.008,0.000256,0.0352,"NO2","F01"
"cg10511758",-0.009,0.003,0.000256,0.0352,"NO2","F01"
"cg23901212",-0.011,0.003,0.000256,0.0352,"NO2","F01"
"cg15598244",0.012,0.003,0.000257,0.0352,"NO2","F01"
"cg05474761",0.019,0.005,0.000257,0.0353,"NO2","F01"
"cg19431200",-0.005,0.001,0.000257,0.0353,"NO2","F01"
"cg09045552",0.013,0.004,0.000257,0.0353,"NO2","F01"
"cg26104475",0.025,0.007,0.000257,0.0353,"NO2","F01"
"cg02034689",0.011,0.003,0.000258,0.0353,"NO2","F01"
"cg05372753",0.028,0.008,0.000257,0.0353,"NO2","F01"
"cg06806891",0.018,0.005,0.000258,0.0353,"NO2","F01"
"cg15388975",0.008,0.002,0.000258,0.0353,"NO2","F01"
"cg15519096",-0.021,0.006,0.000257,0.0353,"NO2","F01"
"cg16254946",0.008,0.002,0.000258,0.0353,"NO2","F01"
"cg22755445",0.018,0.005,0.000258,0.0353,"NO2","F01"
"cg26464586",0.01,0.003,0.000258,0.0353,"NO2","F01"
"cg02279108",0.022,0.006,0.000259,0.0353,"NO2","F01"
"cg14103123",-0.015,0.004,0.000258,0.0353,"NO2","F01"
"cg15472170",-0.01,0.003,0.000258,0.0353,"NO2","F01"
"cg00685314",0.008,0.002,0.000259,0.0353,"NO2","F01"
"cg01291375",-0.012,0.003,0.00026,0.0353,"NO2","F01"
"cg01556552",0.027,0.007,0.00026,0.0353,"NO2","F01"
"cg02694427",0.008,0.002,0.00026,0.0353,"NO2","F01"
"cg03273057",-0.009,0.002,0.00026,0.0353,"NO2","F01"
"cg04042333",-0.03,0.008,0.000259,0.0353,"NO2","F01"
"cg08835403",-0.006,0.002,0.000259,0.0353,"NO2","F01"
"cg13794588",0.013,0.004,0.000259,0.0353,"NO2","F01"
"cg25750408",0.019,0.005,0.00026,0.0353,"NO2","F01"
"cg25936902",0.022,0.006,0.00026,0.0353,"NO2","F01"
"cg26963090",0.014,0.004,0.00026,0.0353,"NO2","F01"
"cg27088194",0.005,0.001,0.00026,0.0353,"NO2","F01"
"cg01188914",0.015,0.004,0.000261,0.0353,"NO2","F01"
"cg19815596",0.031,0.009,0.000261,0.0353,"NO2","F01"
"cg10414829",0.011,0.003,0.000261,0.0353,"NO2","F01"
"cg17767931",-0.008,0.002,0.000261,0.0353,"NO2","F01"
"cg22820233",0.031,0.008,0.000261,0.0353,"NO2","F01"
"cg10151953",-0.006,0.002,0.000262,0.0354,"NO2","F01"
"cg10411221",0.024,0.007,0.000262,0.0354,"NO2","F01"
"cg01335980",0.013,0.004,0.000262,0.0354,"NO2","F01"
"cg25028542",0.017,0.005,0.000262,0.0354,"NO2","F01"
"cg02458141",0.015,0.004,0.000262,0.0354,"NO2","F01"
"cg03407567",-0.016,0.004,0.000263,0.0354,"NO2","F01"
"cg05868813",0.018,0.005,0.000263,0.0354,"NO2","F01"
"cg08594651",0.023,0.006,0.000263,0.0354,"NO2","F01"
"cg04265972",0.013,0.004,0.000263,0.0354,"NO2","F01"
"cg04344000",-0.019,0.005,0.000263,0.0354,"NO2","F01"
"cg17314888",0.015,0.004,0.000263,0.0354,"NO2","F01"
"cg12194463",-0.001,0,0.000263,0.0354,"NO2","F01"
"cg07432626",0.006,0.002,0.000264,0.0355,"NO2","F01"
"cg10111335",-0.014,0.004,0.000264,0.0355,"NO2","F01"
"cg12713445",0.007,0.002,0.000264,0.0355,"NO2","F01"
"cg16548961",0.021,0.006,0.000264,0.0355,"NO2","F01"
"cg08170911",0.014,0.004,0.000265,0.0355,"NO2","F01"
"cg11485012",-0.017,0.005,0.000264,0.0355,"NO2","F01"
"cg15210526",0.031,0.009,0.000264,0.0355,"NO2","F01"
"cg16151538",0.022,0.006,0.000265,0.0355,"NO2","F01"
"cg22721468",-0.003,0.001,0.000265,0.0355,"NO2","F01"
"cg04134528",-0.012,0.003,0.000266,0.0356,"NO2","F01"
"cg04848957",0.022,0.006,0.000266,0.0356,"NO2","F01"
"cg12045443",0.022,0.006,0.000266,0.0356,"NO2","F01"
"cg10718056",0.026,0.007,0.000267,0.0356,"NO2","F01"
"cg11671363",0.023,0.006,0.000266,0.0356,"NO2","F01"
"cg13747899",0.018,0.005,0.000266,0.0356,"NO2","F01"
"cg16185457",-0.008,0.002,0.000267,0.0356,"NO2","F01"
"cg17973115",0.023,0.006,0.000266,0.0356,"NO2","F01"
"cg19710326",0.015,0.004,0.000267,0.0356,"NO2","F01"
"cg07822775",-0.007,0.002,0.000267,0.0356,"NO2","F01"
"cg13704911",0.012,0.003,0.000267,0.0356,"NO2","F01"
"cg14619064",0.022,0.006,0.000267,0.0356,"NO2","F01"
"cg25700513",0.012,0.003,0.000267,0.0356,"NO2","F01"
"cg06107293",0.021,0.006,0.000267,0.0356,"NO2","F01"
"cg18204321",0.013,0.003,0.000268,0.0357,"NO2","F01"
"cg18335991",-0.009,0.002,0.000268,0.0357,"NO2","F01"
"cg07888884",0.013,0.004,0.000268,0.0357,"NO2","F01"
"cg01924292",0.031,0.008,0.000268,0.0357,"NO2","F01"
"cg06472341",0.014,0.004,0.000269,0.0357,"NO2","F01"
"cg01894508",0.022,0.006,0.000269,0.0357,"NO2","F01"
"cg13693328",0.02,0.005,0.000269,0.0357,"NO2","F01"
"cg04276715",0.018,0.005,0.000269,0.0357,"NO2","F01"
"cg07971089",0.016,0.004,0.000269,0.0357,"NO2","F01"
"cg11749792",0.018,0.005,0.000269,0.0357,"NO2","F01"
"cg27664407",0.024,0.006,0.000269,0.0357,"NO2","F01"
"cg06646276",0.008,0.002,0.00027,0.0357,"NO2","F01"
"cg12516954",0.018,0.005,0.00027,0.0357,"NO2","F01"
"cg25565850",0.01,0.003,0.00027,0.0357,"NO2","F01"
"cg02259723",0.011,0.003,0.00027,0.0358,"NO2","F01"
"cg00539174",-0.009,0.002,0.00027,0.0358,"NO2","F01"
"cg02002523",-0.006,0.002,0.000271,0.0358,"NO2","F01"
"cg15572396",0.023,0.006,0.000271,0.0358,"NO2","F01"
"cg25738116",0.019,0.005,0.000271,0.0358,"NO2","F01"
"cg07248017",-0.015,0.004,0.000271,0.0358,"NO2","F01"
"cg12157761",0.028,0.008,0.000271,0.0358,"NO2","F01"
"cg16806210",0.007,0.002,0.000271,0.0358,"NO2","F01"
"cg02769743",0.014,0.004,0.000271,0.0358,"NO2","F01"
"cg21197871",0.014,0.004,0.000272,0.0359,"NO2","F01"
"cg08059112",0.017,0.005,0.000272,0.0359,"NO2","F01"
"cg04919592",0.025,0.007,0.000273,0.0359,"NO2","F01"
"cg13038544",-0.007,0.002,0.000273,0.0359,"NO2","F01"
"cg27180555",0.018,0.005,0.000273,0.0359,"NO2","F01"
"cg06902898",0.006,0.002,0.000273,0.0359,"NO2","F01"
"cg03408945",0.019,0.005,0.000273,0.0359,"NO2","F01"
"cg07873128",-0.007,0.002,0.000273,0.0359,"NO2","F01"
"cg12750675",0.017,0.005,0.000273,0.0359,"NO2","F01"
