"","CpG","Beta","SE","P","FDR","Trait","threshold"
"1953","cg05898092",-0.0062,9e-04,7.5e-12,4.6e-09,"smoking","F001"
"1954","cg19719475",-0.0068,0.001,7.5e-12,4.7e-09,"smoking","F001"
"1955","cg17953136",0.0142,0.0021,7.5e-12,4.7e-09,"smoking","F001"
"1956","cg01765406",-0.0114,0.0017,7.6e-12,4.7e-09,"smoking","F001"
"1957","cg18754985",-0.0095,0.0014,7.7e-12,4.7e-09,"smoking","F001"
"1958","cg15948030",0.0044,6e-04,8e-12,4.9e-09,"smoking","F001"
"1959","cg19583819",-0.0108,0.0016,8.1e-12,5e-09,"smoking","F001"
"1960","cg02508743",0.011,0.0016,8.1e-12,5e-09,"smoking","F001"
"1961","cg25278144",-0.0046,7e-04,8.3e-12,5.1e-09,"smoking","F001"
"1962","cg25157472",0.0058,8e-04,8.3e-12,5.1e-09,"smoking","F001"
"1963","cg09658497",-0.0417,0.0061,8.3e-12,5.1e-09,"smoking","F001"
"1964","cg23059461",0.008,0.0012,8.4e-12,5.1e-09,"smoking","F001"
"1965","cg26837477",-0.0055,8e-04,8.4e-12,5.1e-09,"smoking","F001"
"1966","cg02714303",0.0153,0.0022,8.4e-12,5.1e-09,"smoking","F001"
"1967","cg06759971",0.0048,7e-04,8.5e-12,5.1e-09,"smoking","F001"
"1968","cg11261850",0.0099,0.0014,8.6e-12,5.2e-09,"smoking","F001"
"1969","cg24090911",-0.0238,0.0035,8.7e-12,5.3e-09,"smoking","F001"
"1970","cg25773262",-0.0127,0.0019,8.8e-12,5.4e-09,"smoking","F001"
"1971","cg00636737",-0.01,0.0015,9.3e-12,5.6e-09,"smoking","F001"
"1972","cg01681525",-0.0128,0.0019,9.7e-12,5.9e-09,"smoking","F001"
"1973","cg16608652",-0.006,9e-04,9.9e-12,5.9e-09,"smoking","F001"
"1974","cg06512918",0.0048,7e-04,1e-11,6.2e-09,"smoking","F001"
"1975","cg06189394",-0.0092,0.0014,1e-11,6.2e-09,"smoking","F001"
"1976","cg26276120",-0.0113,0.0017,1e-11,6.3e-09,"smoking","F001"
"1977","cg20240091",0.0103,0.0015,1.1e-11,6.4e-09,"smoking","F001"
"1978","cg14420519",-0.0076,0.0011,1.1e-11,6.5e-09,"smoking","F001"
"1979","cg04359840",-0.0182,0.0027,1.1e-11,6.5e-09,"smoking","F001"
"1980","cg27589809",-0.0078,0.0012,1.1e-11,6.6e-09,"smoking","F001"
"1981","cg01121610",0.0036,5e-04,1.1e-11,6.8e-09,"smoking","F001"
"1982","cg00327072",-0.0065,0.001,1.2e-11,6.9e-09,"smoking","F001"
"1983","cg05673882",-0.026,0.0038,1.2e-11,7.2e-09,"smoking","F001"
"1984","cg23756272",0.0097,0.0014,1.2e-11,7.3e-09,"smoking","F001"
"1985","cg01716252",0.0052,8e-04,1.3e-11,7.5e-09,"smoking","F001"
"1986","cg01127300",-0.0335,0.005,1.3e-11,7.6e-09,"smoking","F001"
"1987","cg21548340",-0.0087,0.0013,1.3e-11,7.6e-09,"smoking","F001"
"1988","cg23813257",-0.0077,0.0011,1.3e-11,7.6e-09,"smoking","F001"
"1989","cg16779839",-0.0109,0.0016,1.3e-11,7.6e-09,"smoking","F001"
"1990","cg01513913",-0.02,0.003,1.3e-11,7.7e-09,"smoking","F001"
"1991","cg08305378",0.0057,8e-04,1.3e-11,7.7e-09,"smoking","F001"
"1992","cg12105190",-0.0074,0.0011,1.3e-11,7.8e-09,"smoking","F001"
"1993","cg16611234",-0.0253,0.0037,1.3e-11,7.8e-09,"smoking","F001"
"1994","cg22539182",0.0154,0.0023,1.3e-11,7.9e-09,"smoking","F001"
"1995","cg11436113",-0.0179,0.0026,1.4e-11,7.9e-09,"smoking","F001"
"1996","cg24046474",-0.0109,0.0016,1.4e-11,8e-09,"smoking","F001"
"1997","cg06194738",-0.011,0.0016,1.4e-11,8.1e-09,"smoking","F001"
"1998","cg12877335",0.0064,0.001,1.4e-11,8.1e-09,"smoking","F001"
"1999","cg01995548",-0.0073,0.0011,1.4e-11,8.1e-09,"smoking","F001"
"2000","cg12095353",0.0068,0.001,1.4e-11,8.1e-09,"smoking","F001"
"2001","cg07251887",-0.023,0.0034,1.4e-11,8.1e-09,"smoking","F001"
"2002","cg09554443",0.0156,0.0023,1.4e-11,8.2e-09,"smoking","F001"
"2003","cg02704502",-0.0135,0.002,1.4e-11,8.2e-09,"smoking","F001"
"2004","cg04019522",0.0117,0.0017,1.5e-11,8.5e-09,"smoking","F001"
"2005","cg04521626",0.0086,0.0013,1.5e-11,8.7e-09,"smoking","F001"
"2006","cg01314044",0.0074,0.0011,1.5e-11,8.7e-09,"smoking","F001"
"2007","cg07180646",-0.0227,0.0034,1.5e-11,8.7e-09,"smoking","F001"
"2008","cg21585138",-0.0079,0.0012,1.5e-11,8.8e-09,"smoking","F001"
"2009","cg05897963",-0.0156,0.0023,1.5e-11,8.8e-09,"smoking","F001"
"2010","cg03480935",-0.0118,0.0018,1.5e-11,8.8e-09,"smoking","F001"
"2011","cg02325250",-0.0111,0.0016,1.6e-11,8.9e-09,"smoking","F001"
"2012","cg16406078",0.0085,0.0013,1.6e-11,8.9e-09,"smoking","F001"
"2013","cg03227037",0.0165,0.0025,1.6e-11,9.2e-09,"smoking","F001"
"2014","cg23551979",0.0133,0.002,1.6e-11,9.2e-09,"smoking","F001"
"2015","cg09338136",-0.0164,0.0024,1.6e-11,9.2e-09,"smoking","F001"
"2016","cg24688690",-0.0074,0.0011,1.6e-11,9.3e-09,"smoking","F001"
"2017","cg20698113",-0.0086,0.0013,1.6e-11,9.3e-09,"smoking","F001"
"2018","cg22533573",0.0051,8e-04,1.7e-11,9.5e-09,"smoking","F001"
"2019","cg06271237",0.0097,0.0014,1.7e-11,9.5e-09,"smoking","F001"
"2020","cg03224812",0.0057,9e-04,1.7e-11,9.7e-09,"smoking","F001"
"2021","cg05720226",-0.0114,0.0017,1.7e-11,9.7e-09,"smoking","F001"
"2022","cg08712631",-0.0051,8e-04,1.7e-11,9.7e-09,"smoking","F001"
"2023","cg08884752",-0.0171,0.0025,1.7e-11,9.7e-09,"smoking","F001"
"2024","cg22705225",0.006,9e-04,1.8e-11,9.8e-09,"smoking","F001"
"2025","cg05341549",-0.0054,8e-04,1.8e-11,1e-08,"smoking","F001"
"2026","cg00152041",-0.0054,8e-04,1.8e-11,1e-08,"smoking","F001"
"2027","cg22335340",-0.009,0.0013,1.8e-11,1e-08,"smoking","F001"
"2028","cg03803818",0.0059,9e-04,1.8e-11,1e-08,"smoking","F001"
"2029","cg10181414",-0.0123,0.0018,1.9e-11,1e-08,"smoking","F001"
"2030","cg23233742",-0.0158,0.0024,1.9e-11,1e-08,"smoking","F001"
"2031","cg12103569",0.0139,0.0021,1.9e-11,1e-08,"smoking","F001"
"2032","cg10310310",-0.0061,9e-04,1.9e-11,1.1e-08,"smoking","F001"
"2033","cg19142553",-0.0098,0.0015,1.9e-11,1.1e-08,"smoking","F001"
"2034","cg19956914",0.0231,0.0035,2e-11,1.1e-08,"smoking","F001"
"2035","cg01724917",-0.0067,0.001,2e-11,1.1e-08,"smoking","F001"
"2036","cg13547053",0.0105,0.0016,2.1e-11,1.1e-08,"smoking","F001"
"2037","cg12619504",-0.0147,0.0022,2.1e-11,1.2e-08,"smoking","F001"
"2038","cg19913291",-0.0087,0.0013,2.2e-11,1.2e-08,"smoking","F001"
"2039","cg03547355",-0.0173,0.0026,2.2e-11,1.2e-08,"smoking","F001"
"2040","cg23681440",-0.0166,0.0025,2.2e-11,1.2e-08,"smoking","F001"
"2041","cg00396865",-0.0062,9e-04,2.3e-11,1.3e-08,"smoking","F001"
"2042","cg07632771",-0.0081,0.0012,2.3e-11,1.3e-08,"smoking","F001"
"2043","cg18931633",-0.0065,0.001,2.3e-11,1.3e-08,"smoking","F001"
"2044","cg23831876",-0.0092,0.0014,2.4e-11,1.3e-08,"smoking","F001"
"2045","cg11147309",-0.0088,0.0013,2.5e-11,1.3e-08,"smoking","F001"
"2046","cg09206294",0.005,7e-04,2.5e-11,1.4e-08,"smoking","F001"
"2047","cg05347334",-0.006,9e-04,2.5e-11,1.4e-08,"smoking","F001"
"2048","cg06791426",0.013,0.0019,2.5e-11,1.4e-08,"smoking","F001"
"2049","cg15059804",0.0175,0.0026,2.5e-11,1.4e-08,"smoking","F001"
"2050","cg09056317",-0.0074,0.0011,2.6e-11,1.4e-08,"smoking","F001"
"2051","cg18241780",0.0051,8e-04,2.6e-11,1.4e-08,"smoking","F001"
"2052","cg09700701",0.0044,7e-04,2.6e-11,1.4e-08,"smoking","F001"
"2053","cg03599224",-0.0047,7e-04,2.6e-11,1.4e-08,"smoking","F001"
"2054","cg19459791",0.014,0.0021,2.6e-11,1.4e-08,"smoking","F001"
"2055","cg09006487",-0.0122,0.0018,2.7e-11,1.4e-08,"smoking","F001"
"2056","cg11621113",-0.0169,0.0025,2.7e-11,1.4e-08,"smoking","F001"
"2057","cg02787737",0.0133,0.002,2.8e-11,1.5e-08,"smoking","F001"
"2058","cg21188533",0.0407,0.0061,2.9e-11,1.5e-08,"smoking","F001"
"2059","cg22356527",0.0096,0.0014,2.9e-11,1.5e-08,"smoking","F001"
"2060","cg00526336",-0.0093,0.0014,2.9e-11,1.5e-08,"smoking","F001"
"2061","cg14266999",-0.0087,0.0013,2.9e-11,1.5e-08,"smoking","F001"
"2062","cg04208434",0.0054,8e-04,2.9e-11,1.6e-08,"smoking","F001"
"2063","cg03149958",-0.0153,0.0023,3e-11,1.6e-08,"smoking","F001"
"2064","cg21473814",0.0214,0.0032,3.1e-11,1.6e-08,"smoking","F001"
"2065","cg21664281",0.0218,0.0033,3.1e-11,1.6e-08,"smoking","F001"
"2066","cg09912793",-0.0111,0.0017,3.1e-11,1.7e-08,"smoking","F001"
"2067","cg05122453",-0.0058,9e-04,3.1e-11,1.7e-08,"smoking","F001"
"2068","cg11884933",0.0064,0.001,3.3e-11,1.7e-08,"smoking","F001"
"2069","cg01020987",-0.0098,0.0015,3.3e-11,1.8e-08,"smoking","F001"
"2070","cg20644981",0.0091,0.0014,3.4e-11,1.8e-08,"smoking","F001"
"2071","cg24173182",0.0138,0.0021,3.4e-11,1.8e-08,"smoking","F001"
"2072","cg09462576",-0.0112,0.0017,3.5e-11,1.8e-08,"smoking","F001"
"2073","cg12332902",0.0063,0.001,3.5e-11,1.8e-08,"smoking","F001"
"2074","cg04491089",-0.0082,0.0012,3.5e-11,1.8e-08,"smoking","F001"
"2075","cg07607355",0.0053,8e-04,3.5e-11,1.8e-08,"smoking","F001"
"2076","cg25464840",0.0096,0.0015,3.5e-11,1.8e-08,"smoking","F001"
"2077","cg07654588",-0.0079,0.0012,3.6e-11,1.9e-08,"smoking","F001"
"2078","cg24719910",-0.0099,0.0015,3.6e-11,1.9e-08,"smoking","F001"
"2079","cg18394552",0.0134,0.002,3.7e-11,1.9e-08,"smoking","F001"
"2080","cg25741533",-0.0072,0.0011,3.7e-11,1.9e-08,"smoking","F001"
"2081","cg23867494",-0.0064,0.001,3.8e-11,2e-08,"smoking","F001"
"2082","cg07277038",0.0177,0.0027,3.8e-11,2e-08,"smoking","F001"
"2083","cg15693572",0.0527,0.008,3.9e-11,2e-08,"smoking","F001"
"2084","cg20006825",0.006,9e-04,3.9e-11,2e-08,"smoking","F001"
"2085","cg01290904",-0.014,0.0021,4e-11,2e-08,"smoking","F001"
"2086","cg13085976",-0.0063,0.001,4e-11,2.1e-08,"smoking","F001"
"2087","cg24109116",-0.0042,6e-04,4.2e-11,2.1e-08,"smoking","F001"
"2088","cg15089077",-0.0135,0.0021,4.2e-11,2.1e-08,"smoking","F001"
"2089","cg09560590",0.0124,0.0019,4.2e-11,2.2e-08,"smoking","F001"
"2090","cg02964434",-0.0085,0.0013,4.3e-11,2.2e-08,"smoking","F001"
"2091","cg04472685",-0.0058,9e-04,4.3e-11,2.2e-08,"smoking","F001"
"2092","cg03923640",-0.0082,0.0012,4.3e-11,2.2e-08,"smoking","F001"
"2093","cg02407266",0.0066,0.001,4.4e-11,2.3e-08,"smoking","F001"
"2094","cg27424326",0.0045,7e-04,4.4e-11,2.3e-08,"smoking","F001"
"2095","cg11046638",-0.0091,0.0014,4.7e-11,2.4e-08,"smoking","F001"
"2096","cg26996569",0.0178,0.0027,4.7e-11,2.4e-08,"smoking","F001"
"2097","cg06314111",-0.0104,0.0016,4.9e-11,2.5e-08,"smoking","F001"
"2098","cg06880612",0.0065,0.001,4.9e-11,2.5e-08,"smoking","F001"
"2099","cg25066772",0.0053,8e-04,4.9e-11,2.5e-08,"smoking","F001"
"2100","cg11305121",-0.0079,0.0012,4.9e-11,2.5e-08,"smoking","F001"
"2101","cg27055894",-0.0051,8e-04,5e-11,2.5e-08,"smoking","F001"
"2102","cg14120896",0.0074,0.0011,5.1e-11,2.6e-08,"smoking","F001"
"2103","cg24591300",-0.0066,0.001,5.1e-11,2.6e-08,"smoking","F001"
"2104","cg23222488",0.0102,0.0015,5.1e-11,2.6e-08,"smoking","F001"
"2105","cg10874644",0.0197,0.003,5.2e-11,2.6e-08,"smoking","F001"
"2106","cg24718197",-0.0073,0.0011,5.2e-11,2.6e-08,"smoking","F001"
"2107","cg15393221",0.0139,0.0021,5.3e-11,2.7e-08,"smoking","F001"
"2108","cg15903032",-0.013,0.002,5.3e-11,2.7e-08,"smoking","F001"
"2109","cg01561259",0.0101,0.0015,5.4e-11,2.7e-08,"smoking","F001"
"2110","cg18151030",-0.012,0.0018,5.5e-11,2.8e-08,"smoking","F001"
"2111","cg25318189",0.0059,9e-04,5.6e-11,2.8e-08,"smoking","F001"
"2112","cg19427338",0.0133,0.002,5.7e-11,2.8e-08,"smoking","F001"
"2113","cg23204396",-0.0095,0.0015,5.8e-11,2.9e-08,"smoking","F001"
"2114","cg26657675",-0.0088,0.0013,5.8e-11,2.9e-08,"smoking","F001"
"2115","cg17927313",0.0043,7e-04,5.8e-11,2.9e-08,"smoking","F001"
"2116","cg16448702",0.0063,0.001,5.8e-11,2.9e-08,"smoking","F001"
"2117","cg21929761",-0.0077,0.0012,5.9e-11,2.9e-08,"smoking","F001"
"2118","cg09325711",-0.007,0.0011,6.1e-11,3e-08,"smoking","F001"
"2119","cg27423838",-0.0074,0.0011,6.1e-11,3e-08,"smoking","F001"
"2120","cg18649028",0.0058,9e-04,6.1e-11,3e-08,"smoking","F001"
"2121","cg13221074",-0.0038,6e-04,6.2e-11,3e-08,"smoking","F001"
"2122","cg09448652",-0.007,0.0011,6.2e-11,3e-08,"smoking","F001"
"2123","cg16736826",-0.0084,0.0013,6.2e-11,3e-08,"smoking","F001"
"2124","cg16983541",-0.0054,8e-04,6.3e-11,3.1e-08,"smoking","F001"
"2125","cg06885459",0.0159,0.0024,6.3e-11,3.1e-08,"smoking","F001"
"2126","cg07702888",0.0054,8e-04,6.4e-11,3.1e-08,"smoking","F001"
"2127","cg24518098",-0.0127,0.0019,6.4e-11,3.1e-08,"smoking","F001"
"2128","cg05599106",0.0049,8e-04,6.4e-11,3.1e-08,"smoking","F001"
"2129","cg17325771",-0.0071,0.0011,6.5e-11,3.2e-08,"smoking","F001"
"2130","cg13247990",0.0056,9e-04,6.5e-11,3.2e-08,"smoking","F001"
"2131","cg17567838",-0.0123,0.0019,6.6e-11,3.2e-08,"smoking","F001"
"2132","cg08604596",-0.0055,8e-04,6.7e-11,3.3e-08,"smoking","F001"
"2133","cg14239618",0.0042,6e-04,6.9e-11,3.3e-08,"smoking","F001"
"2134","cg10768063",0.0117,0.0018,7e-11,3.4e-08,"smoking","F001"
"2135","cg19601144",0.0039,6e-04,7.2e-11,3.5e-08,"smoking","F001"
"2136","cg24230340",-0.0149,0.0023,7.3e-11,3.6e-08,"smoking","F001"
"2137","cg25385733",0.0039,6e-04,7.5e-11,3.6e-08,"smoking","F001"
"2138","cg12856965",-0.0151,0.0023,7.5e-11,3.6e-08,"smoking","F001"
"2139","cg03451670",0.0095,0.0015,7.5e-11,3.6e-08,"smoking","F001"
"2140","cg04332373",0.0115,0.0018,7.6e-11,3.7e-08,"smoking","F001"
"2141","cg13914531",-0.0054,8e-04,7.6e-11,3.7e-08,"smoking","F001"
"2142","cg05668853",-0.0127,0.0019,7.7e-11,3.7e-08,"smoking","F001"
"2143","cg07886712",-0.0045,7e-04,7.7e-11,3.7e-08,"smoking","F001"
"2144","cg19035792",0.0057,9e-04,7.9e-11,3.8e-08,"smoking","F001"
"2145","cg26803969",-0.0038,6e-04,8.1e-11,3.9e-08,"smoking","F001"
"2146","cg10672416",-0.0083,0.0013,8.2e-11,3.9e-08,"smoking","F001"
"2147","cg01952185",0.015,0.0023,8.3e-11,4e-08,"smoking","F001"
"2148","cg23401251",0.0118,0.0018,8.4e-11,4e-08,"smoking","F001"
"2149","cg17498867",-0.0054,8e-04,8.5e-11,4e-08,"smoking","F001"
"2150","cg18503679",-0.0146,0.0023,8.6e-11,4.1e-08,"smoking","F001"
"2151","cg26105649",-0.0052,8e-04,8.8e-11,4.1e-08,"smoking","F001"
"2152","cg17781958",0.0076,0.0012,9.1e-11,4.3e-08,"smoking","F001"
"2153","cg25341560",-0.0108,0.0017,9.1e-11,4.3e-08,"smoking","F001"
"2154","cg11386011",-0.0072,0.0011,9.2e-11,4.4e-08,"smoking","F001"
"2155","cg11014740",-0.0095,0.0015,9.4e-11,4.4e-08,"smoking","F001"
"2156","cg07516196",0.0109,0.0017,9.8e-11,4.6e-08,"smoking","F001"
"2157","cg11674448",0.0094,0.0014,9.8e-11,4.6e-08,"smoking","F001"
"2158","cg15013801",-0.0095,0.0015,1e-10,4.8e-08,"smoking","F001"
"2159","cg12364755",-0.0068,0.0011,1e-10,4.8e-08,"smoking","F001"
"2160","cg18617091",0.0098,0.0015,1e-10,4.8e-08,"smoking","F001"
"2161","cg21159068",0.0062,0.001,1e-10,4.8e-08,"smoking","F001"
"2162","cg04189326",0.0058,9e-04,1e-10,4.9e-08,"smoking","F001"
"2163","cg24771152",0.0068,0.001,1.1e-10,4.9e-08,"smoking","F001"
"2164","cg10493185",0.0041,6e-04,1.1e-10,4.9e-08,"smoking","F001"
"2165","cg20149625",-0.0042,6e-04,1.1e-10,4.9e-08,"smoking","F001"
"2166","cg24426691",-0.0059,9e-04,1.1e-10,5e-08,"smoking","F001"
"2167","cg23448998",0.0072,0.0011,1.1e-10,5e-08,"smoking","F001"
"2168","cg13976502",-0.0143,0.0022,1.1e-10,5e-08,"smoking","F001"
"2169","cg22582113",-0.0027,4e-04,1.1e-10,5e-08,"smoking","F001"
"2170","cg22957360",-0.0071,0.0011,1.1e-10,5.1e-08,"smoking","F001"
"2171","cg18961281",0.0043,7e-04,1.1e-10,5.1e-08,"smoking","F001"
"2172","cg25376310",-0.0063,0.001,1.1e-10,5.1e-08,"smoking","F001"
"2173","cg26908328",-0.0087,0.0014,1.1e-10,5.2e-08,"smoking","F001"
"2174","cg06800849",-0.006,9e-04,1.1e-10,5.2e-08,"smoking","F001"
"2175","cg00122944",-0.0036,6e-04,1.1e-10,5.2e-08,"smoking","F001"
"2176","cg25629790",0.005,8e-04,1.1e-10,5.2e-08,"smoking","F001"
"2177","cg27252776",-0.0116,0.0018,1.1e-10,5.2e-08,"smoking","F001"
"2178","cg24128066",-0.0073,0.0011,1.2e-10,5.3e-08,"smoking","F001"
"2179","cg01499816",-0.0033,5e-04,1.2e-10,5.3e-08,"smoking","F001"
"2180","cg10785537",0.0066,0.001,1.2e-10,5.3e-08,"smoking","F001"
"2181","cg13708645",-0.0139,0.0022,1.2e-10,5.4e-08,"smoking","F001"
"2182","cg00741986",-0.016,0.0025,1.2e-10,5.4e-08,"smoking","F001"
"2183","cg20146909",-0.0105,0.0016,1.2e-10,5.5e-08,"smoking","F001"
"2184","cg02375409",0.0105,0.0016,1.2e-10,5.5e-08,"smoking","F001"
"2185","cg10130088",0.0055,9e-04,1.2e-10,5.5e-08,"smoking","F001"
"2186","cg12593793",-0.0107,0.0017,1.2e-10,5.5e-08,"smoking","F001"
"2187","cg21121843",-0.0242,0.0038,1.2e-10,5.5e-08,"smoking","F001"
"2188","cg17082568",0.0104,0.0016,1.2e-10,5.6e-08,"smoking","F001"
"2189","cg11826961",-0.0105,0.0016,1.2e-10,5.6e-08,"smoking","F001"
"2190","cg06439889",0.005,8e-04,1.3e-10,5.8e-08,"smoking","F001"
"2191","cg17936236",-0.0083,0.0013,1.3e-10,5.9e-08,"smoking","F001"
"2192","cg24539517",-0.0098,0.0015,1.3e-10,5.9e-08,"smoking","F001"
"2193","cg14316231",-0.0169,0.0026,1.3e-10,5.9e-08,"smoking","F001"
"2194","cg07764473",0.0171,0.0027,1.3e-10,5.9e-08,"smoking","F001"
"2195","cg10010533",-0.0069,0.0011,1.3e-10,5.9e-08,"smoking","F001"
"2196","cg13594903",-0.0094,0.0015,1.4e-10,6.1e-08,"smoking","F001"
"2197","cg08267489",0.0024,4e-04,1.4e-10,6.2e-08,"smoking","F001"
"2198","cg13001289",-0.0044,7e-04,1.4e-10,6.2e-08,"smoking","F001"
"2199","cg23635560",-0.0099,0.0015,1.4e-10,6.2e-08,"smoking","F001"
"2200","cg26467528",-0.0118,0.0018,1.4e-10,6.2e-08,"smoking","F001"
"2201","cg15122985",-0.0068,0.0011,1.4e-10,6.2e-08,"smoking","F001"
"2202","cg07027613",-0.0079,0.0012,1.4e-10,6.3e-08,"smoking","F001"
"2203","cg15138339",-0.0075,0.0012,1.4e-10,6.3e-08,"smoking","F001"
"2204","cg17174275",-0.0053,8e-04,1.4e-10,6.4e-08,"smoking","F001"
"2205","cg21647257",0.0085,0.0013,1.4e-10,6.4e-08,"smoking","F001"
"2206","cg04337534",0.0051,8e-04,1.4e-10,6.4e-08,"smoking","F001"
"2207","cg09202659",-0.0064,0.001,1.5e-10,6.6e-08,"smoking","F001"
"2208","cg15787744",-0.008,0.0012,1.5e-10,6.6e-08,"smoking","F001"
"2209","cg06130714",0.0031,5e-04,1.5e-10,6.6e-08,"smoking","F001"
"2210","cg21393124",-0.0056,9e-04,1.5e-10,6.6e-08,"smoking","F001"
"2211","cg02740606",-0.0084,0.0013,1.5e-10,6.7e-08,"smoking","F001"
"2212","cg22950598",-0.0126,0.002,1.5e-10,6.7e-08,"smoking","F001"
"2213","cg18482892",-0.0105,0.0016,1.5e-10,6.7e-08,"smoking","F001"
"2214","cg04816394",0.0066,0.001,1.5e-10,6.7e-08,"smoking","F001"
"2215","cg18325841",0.0062,0.001,1.5e-10,6.7e-08,"smoking","F001"
"2216","cg17461214",0.0044,7e-04,1.5e-10,6.7e-08,"smoking","F001"
"2217","cg00583733",-0.0053,8e-04,1.5e-10,6.8e-08,"smoking","F001"
"2218","cg10843276",0.0144,0.0022,1.5e-10,6.8e-08,"smoking","F001"
"2219","cg11844970",-0.0054,8e-04,1.6e-10,6.9e-08,"smoking","F001"
"2220","cg18954479",0.0149,0.0023,1.6e-10,6.9e-08,"smoking","F001"
"2221","cg07520810",-0.0099,0.0015,1.6e-10,6.9e-08,"smoking","F001"
"2222","cg07308381",-0.0075,0.0012,1.6e-10,6.9e-08,"smoking","F001"
"2223","cg07819944",0.0054,8e-04,1.6e-10,7e-08,"smoking","F001"
"2224","cg07742396",-0.0138,0.0022,1.6e-10,7.1e-08,"smoking","F001"
"2225","cg16029875",0.0131,0.0021,1.6e-10,7.2e-08,"smoking","F001"
"2226","cg13758913",0.0059,9e-04,1.7e-10,7.3e-08,"smoking","F001"
"2227","cg23541422",-0.0065,0.001,1.7e-10,7.3e-08,"smoking","F001"
"2228","cg20366831",-0.0055,9e-04,1.7e-10,7.3e-08,"smoking","F001"
"2229","cg10750959",0.0067,0.001,1.7e-10,7.4e-08,"smoking","F001"
"2230","cg14989226",-0.0085,0.0013,1.8e-10,7.7e-08,"smoking","F001"
"2231","cg16646054",-0.0119,0.0019,1.8e-10,7.8e-08,"smoking","F001"
"2232","cg10696445",0.0046,7e-04,1.8e-10,7.8e-08,"smoking","F001"
"2233","cg01487468",-0.0089,0.0014,1.8e-10,7.8e-08,"smoking","F001"
"2234","cg13935577",-0.0088,0.0014,1.8e-10,7.9e-08,"smoking","F001"
"2235","cg16983588",0.0197,0.0031,1.8e-10,7.9e-08,"smoking","F001"
"2236","cg24257309",0.0085,0.0013,1.9e-10,8e-08,"smoking","F001"
"2237","cg17333973",-0.0045,7e-04,1.9e-10,8e-08,"smoking","F001"
"2238","cg13452162",-0.0077,0.0012,1.9e-10,8.2e-08,"smoking","F001"
"2239","cg17884674",0.008,0.0013,1.9e-10,8.2e-08,"smoking","F001"
"2240","cg06670463",-0.0083,0.0013,1.9e-10,8.3e-08,"smoking","F001"
"2241","cg24930218",-0.0054,9e-04,1.9e-10,8.3e-08,"smoking","F001"
"2242","cg12699156",-0.007,0.0011,2e-10,8.4e-08,"smoking","F001"
"2243","cg01185345",-0.0082,0.0013,2e-10,8.4e-08,"smoking","F001"
"2244","cg14194983",0.0097,0.0015,2e-10,8.5e-08,"smoking","F001"
"2245","cg11229399",0.0107,0.0017,2e-10,8.5e-08,"smoking","F001"
"2246","cg24869815",0.0049,8e-04,2e-10,8.6e-08,"smoking","F001"
"2247","cg15626881",0.0058,9e-04,2e-10,8.7e-08,"smoking","F001"
"2248","cg25611057",-0.007,0.0011,2.1e-10,8.7e-08,"smoking","F001"
"2249","cg03583050",0.0064,0.001,2.1e-10,8.9e-08,"smoking","F001"
"2250","cg11145461",-0.0105,0.0016,2.1e-10,8.9e-08,"smoking","F001"
"2251","cg17473673",0.0055,9e-04,2.1e-10,9.1e-08,"smoking","F001"
"2252","cg17397607",-0.0126,0.002,2.2e-10,9.2e-08,"smoking","F001"
"2253","cg01453052",-0.0109,0.0017,2.2e-10,9.3e-08,"smoking","F001"
"2254","cg01979157",-0.0081,0.0013,2.2e-10,9.3e-08,"smoking","F001"
"2255","cg10508317",-0.0086,0.0014,2.3e-10,9.5e-08,"smoking","F001"
"2256","cg20289911",-0.0047,7e-04,2.3e-10,9.7e-08,"smoking","F001"
"2257","cg09084200",-0.0114,0.0018,2.3e-10,9.8e-08,"smoking","F001"
"2258","cg07058086",0.0047,7e-04,2.3e-10,9.8e-08,"smoking","F001"
"2259","cg27312979",0.032,0.0051,2.4e-10,1e-07,"smoking","F001"
"2260","cg06151964",0.0083,0.0013,2.4e-10,1e-07,"smoking","F001"
"2261","cg20049273",0.0058,9e-04,2.4e-10,1e-07,"smoking","F001"
"2262","cg15482893",0.0122,0.0019,2.4e-10,1e-07,"smoking","F001"
"2263","cg02917867",-0.0103,0.0016,2.4e-10,1e-07,"smoking","F001"
"2264","cg21788755",-0.0057,9e-04,2.5e-10,1e-07,"smoking","F001"
"2265","cg03681335",0.0079,0.0013,2.5e-10,1e-07,"smoking","F001"
"2266","cg08810238",-0.0074,0.0012,2.5e-10,1e-07,"smoking","F001"
"2267","cg04117801",-0.0051,8e-04,2.5e-10,1e-07,"smoking","F001"
"2268","cg19426731",-0.0066,0.001,2.5e-10,1e-07,"smoking","F001"
"2269","cg22027399",0.0062,0.001,2.5e-10,1e-07,"smoking","F001"
"2270","cg10965178",-0.0108,0.0017,2.5e-10,1e-07,"smoking","F001"
"2271","cg01919377",-0.0053,8e-04,2.5e-10,1.1e-07,"smoking","F001"
"2272","cg20889322",-0.0136,0.0022,2.6e-10,1.1e-07,"smoking","F001"
"2273","cg04095045",0.0037,6e-04,2.6e-10,1.1e-07,"smoking","F001"
"2274","cg24271203",-0.0057,9e-04,2.6e-10,1.1e-07,"smoking","F001"
"2275","cg12147622",-0.0231,0.0037,2.7e-10,1.1e-07,"smoking","F001"
"2276","cg06604199",-0.0086,0.0014,2.7e-10,1.1e-07,"smoking","F001"
"2277","cg13672514",-0.0075,0.0012,2.7e-10,1.1e-07,"smoking","F001"
