"CpG","Beta","SE","P","FDR","Trait","threshold"
"cg01191578",0.075986798,0.017028624,9.65e-06,0.018053816,"PCB","F005"
"cg12026546",-0.02544472,0.005705006,9.75e-06,0.018150413,"PCB","F005"
"cg22819824",-0.06654235,0.014928983,9.87e-06,0.018164662,"PCB","F005"
"cg12074493",0.032368455,0.007269849,1.01e-05,0.018264661,"PCB","F005"
"cg16463557",0.024154848,0.005422518,9.99e-06,0.018264661,"PCB","F005"
"cg19404692",-0.049450185,0.011117624,1.03e-05,0.018391759,"PCB","F005"
"cg14131431",-0.064912353,0.014622962,1.07e-05,0.018974914,"PCB","F005"
"cg07659240",-0.046111762,0.010389333,1.07e-05,0.018974914,"PCB","F005"
"cg22646616",0.030559002,0.006892032,1.1e-05,0.01914952,"PCB","F005"
"cg09406238",-0.046143966,0.010421246,1.13e-05,0.019599335,"PCB","F005"
"cg06297470",0.047311176,0.010686816,1.13e-05,0.019610403,"PCB","F005"
"cg21960840",-0.067758535,0.015306774,1.13e-05,0.019610403,"PCB","F005"
"cg18125208",0.03188013,0.007202623,1.14e-05,0.019613077,"PCB","F005"
"cg16359563",-0.069537769,0.015720749,1.15e-05,0.019780752,"PCB","F005"
"cg03214277",0.039590278,0.008952275,1.16e-05,0.019821157,"PCB","F005"
"cg27035480",0.020642287,0.004669913,1.17e-05,0.019835711,"PCB","F005"
"cg23192736",-0.051374803,0.011621425,1.16e-05,0.019835711,"PCB","F005"
"cg19160520",0.067013981,0.015173724,1.2e-05,0.020131924,"PCB","F005"
"cg18759190",0.035300567,0.008006296,1.23e-05,0.020542976,"PCB","F005"
"cg04973995",-0.051321027,0.011642383,1.23e-05,0.020589468,"PCB","F005"
"cg05758804",-0.034965881,0.007935427,1.24e-05,0.020713728,"PCB","F005"
"cg24701794",-0.04801134,0.010901759,1.25e-05,0.020883757,"PCB","F005"
"cg09321965",-0.081691653,0.018576279,1.29e-05,0.021401438,"PCB","F005"
"cg21641458",0.089909093,0.020467738,1.32e-05,0.021552182,"PCB","F005"
"cg15091123",0.030253146,0.006885491,1.31e-05,0.021552182,"PCB","F005"
"cg07537896",0.037699523,0.008581415,1.32e-05,0.021552182,"PCB","F005"
"cg05313921",0.06849313,0.015590005,1.31e-05,0.021552182,"PCB","F005"
"cg13118748",0.031424494,0.007156258,1.33e-05,0.021610239,"PCB","F005"
"cg22417589",-0.049411407,0.011251834,1.33e-05,0.021610239,"PCB","F005"
"cg04841837",-0.050767972,0.011569558,1.35e-05,0.021823298,"PCB","F005"
"cg05113373",0.039999698,0.009133456,1.4e-05,0.02226237,"PCB","F005"
"cg16489881",0.018544774,0.004237658,1.42e-05,0.022453997,"PCB","F005"
"cg25000938",0.036105777,0.008251737,1.42e-05,0.022473643,"PCB","F005"
"cg10291990",-0.069350384,0.01586168,1.44e-05,0.0227186,"PCB","F005"
"cg05244581",-0.048453717,0.011088365,1.46e-05,0.022897982,"PCB","F005"
"cg18445715",-0.05739848,0.013143191,1.48e-05,0.023050364,"PCB","F005"
"cg24569427",0.031152813,0.007135987,1.49e-05,0.023163361,"PCB","F005"
"cg17603461",-0.055950693,0.012820442,1.5e-05,0.023249819,"PCB","F005"
"cg21348233",0.041281651,0.009471163,1.53e-05,0.023448346,"PCB","F005"
"cg20066001",0.033296072,0.007637964,1.53e-05,0.023448346,"PCB","F005"
"cg26396086",0.026381592,0.006056191,1.55e-05,0.023459554,"PCB","F005"
"cg14029201",-0.071532778,0.016438412,1.58e-05,0.02384776,"PCB","F005"
"cg14612335",-0.0529708,0.012185092,1.61e-05,0.024038624,"PCB","F005"
"cg14080888",0.03877337,0.008943325,1.7e-05,0.024985637,"PCB","F005"
"cg24340640",-0.059890563,0.013824079,1.72e-05,0.025097249,"PCB","F005"
"cg11935248",-0.038998074,0.009005905,1.74e-05,0.025141194,"PCB","F005"
"cg01938887",-0.052427101,0.012107126,1.74e-05,0.025141194,"PCB","F005"
"cg03310779",0.034003156,0.007861284,1.78e-05,0.025545998,"PCB","F005"
"cg17896808",0.040935844,0.009467127,1.79e-05,0.025656641,"PCB","F005"
"cg27317127",0.055465797,0.012836189,1.81e-05,0.025803763,"PCB","F005"
"cg18956956",0.044501432,0.0103115,1.85e-05,0.02623865,"PCB","F005"
"cg20948364",-0.055562435,0.012875986,1.86e-05,0.02623865,"PCB","F005"
"cg27528817",-0.066060888,0.015335109,1.92e-05,0.026630894,"PCB","F005"
"cg17069541",0.042400347,0.009845501,1.93e-05,0.026630894,"PCB","F005"
"cg18383660",0.020461978,0.00475288,1.94e-05,0.02674756,"PCB","F005"
"cg18075720",0.027498273,0.006389271,1.95e-05,0.02681308,"PCB","F005"
"cg11254749",0.044032455,0.010234881,1.97e-05,0.026870223,"PCB","F005"
"cg24379599",-0.068786482,0.016003366,2e-05,0.026986709,"PCB","F005"
"cg14002714",-0.070004682,0.016305364,2.05e-05,0.027161179,"PCB","F005"
"cg24518943",0.047241243,0.011005935,2.05e-05,0.027199758,"PCB","F005"
"cg06700462",-0.040935272,0.009537808,2.06e-05,0.027207315,"PCB","F005"
"cg20557037",0.039097877,0.009125011,2.12e-05,0.027642156,"PCB","F005"
"cg11774921",0.029564513,0.006906249,2.16e-05,0.027716812,"PCB","F005"
"cg02135281",-0.059914259,0.013994772,2.16e-05,0.027716812,"PCB","F005"
"cg04568842",0.036607775,0.008550192,2.15e-05,0.027716812,"PCB","F005"
"cg05022301",-0.041098504,0.009607977,2.19e-05,0.027814543,"PCB","F005"
"cg17607496",-0.046856387,0.010954286,2.19e-05,0.027814543,"PCB","F005"
"cg12165354",-0.047951317,0.011209397,2.19e-05,0.027814543,"PCB","F005"
"cg19376807",-0.055310987,0.012935134,2.21e-05,0.027895171,"PCB","F005"
"cg10818896",-0.053897962,0.012615716,2.24e-05,0.028001042,"PCB","F005"
"cg04148753",-0.032047124,0.00750107,2.24e-05,0.028001042,"PCB","F005"
"cg02939918",-0.041901579,0.009804187,2.23e-05,0.028001042,"PCB","F005"
"cg05924212",0.042215824,0.009885843,2.28e-05,0.028001042,"PCB","F005"
"cg19731612",-0.075327525,0.017649521,2.29e-05,0.028001042,"PCB","F005"
"cg10329694",0.02841923,0.006650355,2.23e-05,0.028001042,"PCB","F005"
"cg02329010",0.032717539,0.007657693,2.24e-05,0.028001042,"PCB","F005"
"cg12394628",0.046931131,0.010996299,2.29e-05,0.028001042,"PCB","F005"
"cg00691206",0.042818234,0.010023495,2.25e-05,0.028001042,"PCB","F005"
"cg04821248",0.076586384,0.017940037,2.27e-05,0.028001042,"PCB","F005"
"cg08965337",-0.058658565,0.013748318,2.3e-05,0.028069738,"PCB","F005"
"cg07305563",0.040478343,0.009490617,2.31e-05,0.028154138,"PCB","F005"
"cg12928379",-0.045256228,0.010615454,2.33e-05,0.02826697,"PCB","F005"
"cg12021882",0.046593626,0.010929007,2.33e-05,0.02826697,"PCB","F005"
"cg06087457",0.052368958,0.012291774,2.36e-05,0.02851934,"PCB","F005"
"cg05001691",0.02546403,0.005977521,2.37e-05,0.028540488,"PCB","F005"
"cg09990582",-0.068567337,0.016103865,2.39e-05,0.028587325,"PCB","F005"
"cg25496213",-0.046197645,0.010857431,2.42e-05,0.028774377,"PCB","F005"
"cg09091424",-0.029830779,0.007016369,2.45e-05,0.02906811,"PCB","F005"
"cg12320621",0.030718915,0.007226178,2.46e-05,0.02906811,"PCB","F005"
"cg21566642",-0.068309665,0.016070959,2.47e-05,0.029069313,"PCB","F005"
"cg07624915",0.033328227,0.007843547,2.48e-05,0.02916061,"PCB","F005"
"cg11190082",-0.060961134,0.014370284,2.56e-05,0.029650361,"PCB","F005"
"cg11415152",0.030995255,0.007310723,2.58e-05,0.029663063,"PCB","F005"
"cg20226512",0.04115832,0.009709528,2.59e-05,0.029671088,"PCB","F005"
"cg09614956",-0.038821557,0.00917007,2.65e-05,0.030203686,"PCB","F005"
"cg10865498",-0.019925181,0.00470906,2.68e-05,0.030325279,"PCB","F005"
"cg07050504",-0.037635192,0.008897508,2.7e-05,0.030374666,"PCB","F005"
"cg00847221",0.047309737,0.011187273,2.71e-05,0.030374666,"PCB","F005"
"cg25008263",-0.038098359,0.009017012,2.75e-05,0.030581799,"PCB","F005"
"cg18261657",0.041851981,0.009905648,2.75e-05,0.030581799,"PCB","F005"
"cg04267164",-0.025192019,0.005968958,2.81e-05,0.030794979,"PCB","F005"
"cg25419928",0.025751311,0.006104742,2.83e-05,0.03087629,"PCB","F005"
"cg09420961",-0.032726088,0.007773661,2.94e-05,0.03130931,"PCB","F005"
"cg09695033",-0.037661349,0.008942112,2.92e-05,0.03130931,"PCB","F005"
"cg12900151",0.072567803,0.017231488,2.92e-05,0.03130931,"PCB","F005"
"cg10191387",-0.046268984,0.010989971,2.94e-05,0.03130931,"PCB","F005"
"cg13988667",-0.051990831,0.012353605,2.95e-05,0.03130931,"PCB","F005"
"cg17226280",0.031491231,0.007481351,2.95e-05,0.03130931,"PCB","F005"
"cg20032495",0.033522429,0.007965393,2.96e-05,0.03130931,"PCB","F005"
"cg19654743",0.026931303,0.006394282,2.91e-05,0.03130931,"PCB","F005"
"cg02900034",0.043273013,0.010292816,3.01e-05,0.031731062,"PCB","F005"
"cg04797061",-0.045257899,0.010765441,3.01e-05,0.031731062,"PCB","F005"
"cg26669044",0.045884101,0.01091682,3.03e-05,0.031816056,"PCB","F005"
"cg07779434",-0.054163147,0.012891772,3.05e-05,0.031877783,"PCB","F005"
"cg19066682",0.033794614,0.008043593,3.05e-05,0.031877783,"PCB","F005"
"cg23175583",-0.049820799,0.011863328,3.07e-05,0.031914516,"PCB","F005"
"cg13465946",0.046333878,0.011050682,3.16e-05,0.032461325,"PCB","F005"
"cg00675600",0.031479587,0.007507828,3.16e-05,0.032461325,"PCB","F005"
"cg07823797",-0.046372233,0.011068022,3.2e-05,0.032689168,"PCB","F005"
"cg12759387",0.019691684,0.004700259,3.21e-05,0.032689168,"PCB","F005"
"cg03450096",0.028305711,0.006759242,3.23e-05,0.032800001,"PCB","F005"
"cg13422347",0.045832347,0.010948512,3.25e-05,0.032817949,"PCB","F005"
"cg10043829",0.054709858,0.013066913,3.24e-05,0.032817949,"PCB","F005"
"cg19954348",-0.042650561,0.010195888,3.3e-05,0.032983314,"PCB","F005"
"cg19587616",-0.046000058,0.010995532,3.29e-05,0.032983314,"PCB","F005"
"cg03937687",0.028319724,0.006771999,3.31e-05,0.033114997,"PCB","F005"
"cg08476890",-0.065592986,0.01568783,3.32e-05,0.033137261,"PCB","F005"
"cg11564239",0.024373089,0.005829299,3.32e-05,0.033137261,"PCB","F005"
"cg13672103",0.026993015,0.006460929,3.37e-05,0.033431727,"PCB","F005"
"cg21382649",0.030265312,0.007243848,3.37e-05,0.033431727,"PCB","F005"
"cg02284194",0.034570822,0.008275697,3.38e-05,0.03346013,"PCB","F005"
"cg16874634",0.045129763,0.010808917,3.41e-05,0.033685066,"PCB","F005"
"cg09912589",0.064562498,0.015470918,3.44e-05,0.033764545,"PCB","F005"
"cg13521908",0.027058021,0.006483611,3.44e-05,0.033764545,"PCB","F005"
"cg23238438",-0.043947285,0.010530015,3.43e-05,0.033764545,"PCB","F005"
"cg15031409",0.025322628,0.006072018,3.48e-05,0.033894947,"PCB","F005"
"cg08466051",0.032803276,0.007866514,3.49e-05,0.033894947,"PCB","F005"
"cg09537533",0.022315173,0.00535072,3.48e-05,0.033894947,"PCB","F005"
"cg10978884",-0.038518227,0.009246142,3.55e-05,0.034368287,"PCB","F005"
"cg06819656",-0.029541111,0.007096347,3.59e-05,0.034658616,"PCB","F005"
"cg03366574",0.054754046,0.013153696,3.6e-05,0.034658616,"PCB","F005"
"cg16320684",-0.055708072,0.013387554,3.62e-05,0.034700322,"PCB","F005"
"cg17748520",-0.039404359,0.009469745,3.62e-05,0.034700322,"PCB","F005"
"cg24154777",0.034968161,0.00841598,3.72e-05,0.035357726,"PCB","F005"
"cg27289079",0.038879942,0.009357235,3.71e-05,0.035357726,"PCB","F005"
"cg08442550",0.031364437,0.007555391,3.77e-05,0.035523773,"PCB","F005"
"cg11070818",0.029949337,0.00721343,3.76e-05,0.035523773,"PCB","F005"
"cg10123201",0.018661234,0.004498626,3.82e-05,0.03565607,"PCB","F005"
"cg05605384",-0.065236809,0.015725901,3.82e-05,0.03565607,"PCB","F005"
"cg09019936",0.045829679,0.011044733,3.8e-05,0.03565607,"PCB","F005"
"cg15848147",0.046101953,0.011118376,3.85e-05,0.035785372,"PCB","F005"
"cg04975834",0.031681293,0.007644695,3.89e-05,0.036000758,"PCB","F005"
"cg00839873",-0.041128508,0.009928148,3.92e-05,0.03611908,"PCB","F005"
"cg24156746",-0.045770887,0.011048614,3.91e-05,0.03611908,"PCB","F005"
"cg26784000",-0.045169702,0.01090585,3.93e-05,0.036204097,"PCB","F005"
"cg27435660",0.023384489,0.005649569,3.97e-05,0.036228435,"PCB","F005"
"cg14706245",0.054923908,0.013267445,3.96e-05,0.036228435,"PCB","F005"
"cg23190089",-0.043425221,0.010490098,3.97e-05,0.036228435,"PCB","F005"
"cg05381729",0.025127088,0.006070162,3.97e-05,0.036228435,"PCB","F005"
"cg12417702",-0.072273009,0.017456324,3.96e-05,0.036228435,"PCB","F005"
"cg03889044",0.024410717,0.005899527,4e-05,0.03623702,"PCB","F005"
"cg17784897",-0.049810899,0.012049236,4.06e-05,0.036636118,"PCB","F005"
"cg22912922",0.019078129,0.004615154,4.07e-05,0.036636118,"PCB","F005"
"cg06179009",0.022705699,0.005493093,4.07e-05,0.036641029,"PCB","F005"
"cg19296740",0.035044396,0.008482993,4.11e-05,0.036703555,"PCB","F005"
"cg06873606",-0.058997798,0.014281906,4.11e-05,0.036703555,"PCB","F005"
"cg09182678",-0.039108017,0.009467917,4.12e-05,0.036718583,"PCB","F005"
"cg14057181",-0.056462362,0.013672136,4.14e-05,0.036770915,"PCB","F005"
"cg21856005",0.044485465,0.01077927,4.18e-05,0.036870815,"PCB","F005"
"cg16342780",0.044077841,0.010683965,4.21e-05,0.036956087,"PCB","F005"
"cg12370935",0.034300427,0.008319143,4.25e-05,0.037110911,"PCB","F005"
"cg27341915",0.040599311,0.009848358,4.27e-05,0.037110911,"PCB","F005"
"cg01692088",0.020992588,0.0050925,4.27e-05,0.037110911,"PCB","F005"
"cg07258627",-0.030054688,0.007293935,4.3e-05,0.037181325,"PCB","F005"
"cg27656398",0.024231626,0.005881517,4.31e-05,0.037218917,"PCB","F005"
"cg15892617",0.032507636,0.007890691,4.31e-05,0.037218917,"PCB","F005"
"cg21018647",-0.055709661,0.013525321,4.33e-05,0.037267822,"PCB","F005"
"cg20335384",0.024337124,0.005909009,4.33e-05,0.037269377,"PCB","F005"
"cg16023991",-0.059010499,0.014330664,4.35e-05,0.037365514,"PCB","F005"
"cg07693301",-0.05140677,0.012487085,4.37e-05,0.037398581,"PCB","F005"
"cg14391419",-0.047250338,0.011476444,4.36e-05,0.037398581,"PCB","F005"
"cg11961999",0.022223386,0.0053986,4.37e-05,0.037402992,"PCB","F005"
"cg22367250",0.036110632,0.008778654,4.43e-05,0.037805296,"PCB","F005"
"cg20497554",-0.025674098,0.00624268,4.44e-05,0.037829712,"PCB","F005"
"cg20514520",0.034075134,0.00828722,4.46e-05,0.037829712,"PCB","F005"
"cg13506325",-0.051752515,0.012591906,4.5e-05,0.037989898,"PCB","F005"
"cg01100931",0.049917,0.012148217,4.51e-05,0.038069156,"PCB","F005"
"cg06093412",-0.051149697,0.012457123,4.57e-05,0.038378756,"PCB","F005"
"cg07812957",0.022741502,0.005546527,4.69e-05,0.038844054,"PCB","F005"
"cg15720064",0.083524919,0.020384015,4.74e-05,0.039083031,"PCB","F005"
"cg04869269",0.034312792,0.008379046,4.79e-05,0.039242403,"PCB","F005"
"cg04381495",0.055878924,0.013645853,4.79e-05,0.039242403,"PCB","F005"
"cg10349721",0.067967673,0.016604622,4.82e-05,0.039282914,"PCB","F005"
"cg06438901",-0.041955747,0.010255916,4.87e-05,0.039403241,"PCB","F005"
"cg04406863",0.022367665,0.005472508,4.95e-05,0.039531167,"PCB","F005"
"cg26332175",-0.058331553,0.014272805,4.95e-05,0.039531167,"PCB","F005"
"cg14412602",0.049543133,0.012124101,4.97e-05,0.039545194,"PCB","F005"
"cg06258207",0.025944954,0.006349014,4.96e-05,0.039545194,"PCB","F005"
"cg19688118",0.044404402,0.010868191,4.98e-05,0.039606877,"PCB","F005"
"cg19541913",-0.052907094,0.012969258,5.11e-05,0.0400989,"PCB","F005"
"cg26651830",0.035976221,0.00882432,5.16e-05,0.040276545,"PCB","F005"
"cg05630320",-0.05386941,0.013212615,5.16e-05,0.040276545,"PCB","F005"
"cg26768556",0.027204927,0.006674172,5.18e-05,0.040276545,"PCB","F005"
"cg06027835",-0.049361351,0.012113041,5.21e-05,0.040276545,"PCB","F005"
"cg07200487",-0.063924302,0.015682575,5.18e-05,0.040276545,"PCB","F005"
"cg01148786",0.041064591,0.010074576,5.18e-05,0.040276545,"PCB","F005"
"cg20832875",0.034712917,0.008525363,5.28e-05,0.040682477,"PCB","F005"
"cg14013695",0.064371217,0.015817424,5.32e-05,0.040998075,"PCB","F005"
"cg03244432",-0.047437853,0.011659224,5.35e-05,0.041079528,"PCB","F005"
"cg26696162",-0.035455226,0.008714914,5.35e-05,0.041087553,"PCB","F005"
"cg09006015",0.032473923,0.007990649,5.45e-05,0.041484865,"PCB","F005"
"cg04099803",-0.046454129,0.011428634,5.44e-05,0.041484865,"PCB","F005"
"cg10498429",-0.039831219,0.009804381,5.48e-05,0.041491747,"PCB","F005"
"cg09841774",0.017167827,0.00422521,5.47e-05,0.041491747,"PCB","F005"
"cg15207313",-0.05557195,0.01368694,5.54e-05,0.041706899,"PCB","F005"
"cg03207666",0.107764988,0.02654662,5.56e-05,0.041796818,"PCB","F005"
"cg01483252",-0.048294504,0.011900426,5.58e-05,0.041974302,"PCB","F005"
"cg18887228",-0.065389721,0.016118497,5.62e-05,0.042012127,"PCB","F005"
"cg12375308",-0.061535271,0.015166913,5.61e-05,0.042012127,"PCB","F005"
"cg26085385",-0.034274122,0.00844684,5.6e-05,0.042012127,"PCB","F005"
"cg17666418",-0.046746609,0.011525697,5.64e-05,0.042012127,"PCB","F005"
"cg23222604",-0.026467256,0.006526411,5.65e-05,0.042012127,"PCB","F005"
"cg20312916",-0.056822501,0.014012874,5.66e-05,0.042015726,"PCB","F005"
"cg09490277",-0.036330322,0.008964243,5.71e-05,0.042166983,"PCB","F005"
"cg25073967",0.028734558,0.007092747,5.75e-05,0.042248621,"PCB","F005"
"cg04737350",-0.056251976,0.013885205,5.75e-05,0.042248621,"PCB","F005"
"cg18451035",-0.050395604,0.012438994,5.75e-05,0.042248621,"PCB","F005"
"cg09470638",-0.046816282,0.011558442,5.77e-05,0.042314042,"PCB","F005"
"cg19955118",0.044715835,0.011039716,5.77e-05,0.042314042,"PCB","F005"
"cg10765909",-0.053808536,0.013288109,5.79e-05,0.042404363,"PCB","F005"
"cg13189687",-0.050804368,0.012548981,5.82e-05,0.042416284,"PCB","F005"
"cg18225311",-0.030319517,0.007491295,5.84e-05,0.042585296,"PCB","F005"
"cg10449839",-0.027024412,0.006679319,5.88e-05,0.042621967,"PCB","F005"
"cg17733590",0.041745484,0.010316362,5.86e-05,0.042621967,"PCB","F005"
"cg18153499",0.028666562,0.007085716,5.88e-05,0.042635865,"PCB","F005"
"cg21232015",0.042504119,0.010516453,5.98e-05,0.042975032,"PCB","F005"
"cg25389874",0.056996518,0.014102361,5.98e-05,0.042975032,"PCB","F005"
"cg00805116",-0.054424796,0.013473675,6.04e-05,0.043178084,"PCB","F005"
"cg01776926",-0.063766291,0.01578925,6.06e-05,0.043195899,"PCB","F005"
"cg26506790",0.0209382,0.00518445,6.06e-05,0.043195899,"PCB","F005"
"cg21238376",0.021133102,0.005239621,6.19e-05,0.043950541,"PCB","F005"
"cg16481791",0.038128315,0.009460297,6.27e-05,0.044021647,"PCB","F005"
"cg07780887",0.083072927,0.020607488,6.25e-05,0.044021647,"PCB","F005"
"cg00641391",-0.064255517,0.015935487,6.22e-05,0.044021647,"PCB","F005"
"cg11573859",0.030057908,0.007459884,6.3e-05,0.044073217,"PCB","F005"
"cg05922437",-0.025799949,0.006403073,6.3e-05,0.044073217,"PCB","F005"
"cg04685442",0.032961607,0.00818068,6.3e-05,0.044073217,"PCB","F005"
"cg10475153",0.021508756,0.005343628,6.41e-05,0.044173323,"PCB","F005"
"cg02162906",0.048050406,0.011931021,6.35e-05,0.044173323,"PCB","F005"
"cg05905814",-0.044783139,0.011124648,6.4e-05,0.044173323,"PCB","F005"
"cg15511327",-0.036071098,0.008959032,6.38e-05,0.044173323,"PCB","F005"
"cg25693302",0.048539598,0.012053499,6.36e-05,0.044173323,"PCB","F005"
"cg14892886",0.030403712,0.007549274,6.35e-05,0.044173323,"PCB","F005"
"cg12991341",-0.059466718,0.01477424,6.41e-05,0.044173323,"PCB","F005"
"cg22042328",0.053147743,0.01319868,6.37e-05,0.044173323,"PCB","F005"
"cg25025966",0.028126329,0.006984813,6.36e-05,0.044173323,"PCB","F005"
"cg01279413",0.022483105,0.005585715,6.41e-05,0.044173323,"PCB","F005"
"cg02629794",0.039336534,0.009776162,6.44e-05,0.04427211,"PCB","F005"
"cg23092820",0.020235308,0.005032687,6.52e-05,0.0445381,"PCB","F005"
"cg19875216",0.035678339,0.008873214,6.52e-05,0.0445381,"PCB","F005"
"cg01584104",0.043284162,0.010763556,6.51e-05,0.0445381,"PCB","F005"
"cg07513622",0.042106585,0.010474002,6.54e-05,0.0445381,"PCB","F005"
"cg04380340",0.039469035,0.009828933,6.67e-05,0.0446086,"PCB","F005"
"cg06927324",0.017925105,0.004467687,6.76e-05,0.0446086,"PCB","F005"
"cg19432283",0.024051766,0.005994705,6.76e-05,0.0446086,"PCB","F005"
"cg07066067",0.030621327,0.007625388,6.66e-05,0.0446086,"PCB","F005"
"cg21198147",0.033343182,0.008306871,6.71e-05,0.0446086,"PCB","F005"
"cg00072288",-0.062054222,0.015457039,6.69e-05,0.0446086,"PCB","F005"
"cg11318133",0.039038378,0.009729658,6.76e-05,0.0446086,"PCB","F005"
"cg16201061",0.042003227,0.010464973,6.72e-05,0.0446086,"PCB","F005"
"cg05270752",-0.045953646,0.011453689,6.76e-05,0.0446086,"PCB","F005"
"cg24802899",0.039898249,0.009937525,6.68e-05,0.0446086,"PCB","F005"
"cg03559467",0.039326546,0.009795698,6.69e-05,0.0446086,"PCB","F005"
"cg04559481",-0.049396117,0.012311777,6.76e-05,0.0446086,"PCB","F005"
"cg23238851",-0.062328877,0.015536748,6.77e-05,0.044644248,"PCB","F005"
"cg00126636",0.054946962,0.0136991,6.79e-05,0.044738972,"PCB","F005"
"cg05165025",0.039532534,0.009858161,6.82e-05,0.044789729,"PCB","F005"
"cg04769268",-0.048823395,0.012177935,6.85e-05,0.044789729,"PCB","F005"
"cg20516032",0.032059678,0.007997128,6.85e-05,0.044789729,"PCB","F005"
"cg17619403",-0.071346259,0.01780295,6.89e-05,0.04496451,"PCB","F005"
"cg05963604",-0.037890965,0.009456591,6.91e-05,0.045029195,"PCB","F005"
"cg20242129",-0.053507942,0.013357941,6.94e-05,0.045099268,"PCB","F005"
"cg11717738",0.048860529,0.012196527,6.93e-05,0.045099268,"PCB","F005"
"cg04872610",-0.028752007,0.007179643,6.97e-05,0.045139627,"PCB","F005"
"cg12126869",-0.032102394,0.008015279,6.96e-05,0.045139627,"PCB","F005"
"cg24375646",0.0401378,0.010022902,6.97e-05,0.045139627,"PCB","F005"
"cg10996532",-0.056077377,0.014008389,7.02e-05,0.045230023,"PCB","F005"
"cg17859552",-0.031061489,0.007760661,7.04e-05,0.045323575,"PCB","F005"
"cg00834923",0.029803154,0.007452346,7.13e-05,0.045797674,"PCB","F005"
"cg22992730",0.131702552,0.032928071,7.13e-05,0.045797674,"PCB","F005"
"cg24545466",0.044146932,0.011040093,7.14e-05,0.04580507,"PCB","F005"
"cg14132995",-0.047883324,0.011975394,7.15e-05,0.04580507,"PCB","F005"
"cg19961228",0.053212751,0.013307802,7.15e-05,0.04580507,"PCB","F005"
"cg17048073",0.036336658,0.009089889,7.18e-05,0.045881162,"PCB","F005"
"cg27624229",-0.033188041,0.008301859,7.18e-05,0.045881162,"PCB","F005"
"cg14966220",0.033005271,0.008261324,7.25e-05,0.04624724,"PCB","F005"
"cg26751455",0.044500237,0.011138358,7.25e-05,0.04624724,"PCB","F005"
"cg26358599",0.030953206,0.007748596,7.27e-05,0.046299125,"PCB","F005"
"cg15126957",-0.031714552,0.0079466,7.38e-05,0.04656202,"PCB","F005"
"cg12732734",-0.06094092,0.015272101,7.4e-05,0.046573587,"PCB","F005"
"cg09171111",-0.050247884,0.012595776,7.43e-05,0.046588587,"PCB","F005"
"cg01142317",-0.045802788,0.011481217,7.43e-05,0.046588587,"PCB","F005"
"cg06988336",0.030163192,0.007562923,7.46e-05,0.046736733,"PCB","F005"
"cg20843095",-0.033326396,0.008360822,7.53e-05,0.047101226,"PCB","F005"
"cg14885762",0.024991572,0.006275938,7.65e-05,0.047520347,"PCB","F005"
"cg12075964",-0.046079176,0.011570892,7.64e-05,0.047520347,"PCB","F005"
"cg27519828",0.023002558,0.00577729,7.67e-05,0.047520347,"PCB","F005"
"cg00332155",0.027789136,0.006979829,7.67e-05,0.047521766,"PCB","F005"
"cg21940586",-0.059176404,0.01486928,7.72e-05,0.047754201,"PCB","F005"
"cg16838001",0.030712246,0.007718696,7.75e-05,0.047842584,"PCB","F005"
"cg04179740",0.049149553,0.01235492,7.82e-05,0.047949,"PCB","F005"
